Cause,Number
High Speed,15
Unexpected passing,1
Crosscurrent,31
Priority violation,13
Driver lost his attention,20
Traffic light violation,2
Other ,94
Under Research,127
Passenger's mistake,1
Pedestrian's mistake,20
Caused by other vehicles,1
Weather or Road bad constraction,3
